LGA,Rainfall_Deficit_mm
JARRAHMOND,102.6
PIANGIL,91.5
GEMBROOK,156.3
EAGLEMONT,140.2
NEWRY,87.4
DIGGERS REST,183.7
MARRAWEENEY,75.9
ENFIELD,190.4
GOORAMADDA,161.1
HARKNESS,192.5
MACARTHUR,114.3
MALLACOOTA,84.5
NYAH,99.7
WOODSIDE,85.7
PAINSWICK,77.9
YARPTURK,104.0
WINSLOW,114.3
WRIXON,92.8
SMITHS BEACH,137.4
BUNGALALLY,217.4
TAYLORS LAKES,151.5
BAW BAW,208.3
CLYDE NORTH,194.0
TIMOR WEST,146.7
TRESCO,138.9
TOWAN,128.6
NARRUNG,80.6
MOYARRA,73.9
TATONG,134.2
PLENTY,132.0
TANGAMBALANGA,131.2
DROUIN WEST,201.9
CLARKEFIELD,211.5
MOUNT BEST,109.0
BEEAC,184.2
VICTORIA VALLEY,102.5
NORTHWOOD,95.5
MYRRHEE,90.2
MOORNAPA,82.8
KING VALLEY,113.5
AIREYS INLET,180.6
KOOROOMAN,88.5
MURROON,86.7
WINTON,91.6
KALPIENUNG,104.4
NIDDRIE,80.7
LARPENT,116.1
COIMADAI,187.3
MORWELL,96.5
MOOLAP,76.6
WILLIAMSTOWN NORTH,122.6
GLENLEE,151.9
STRATHALLAN,132.1
TINAMBA WEST,115.5
W TREE,80.5
COWLEYS CREEK,199.5
BOWEYA,209.2
SIMPSONS CREEK,139.5
STAWELL,126.8
CARRON,208.7
LAKE MERAN,102.2
DEWHURST,202.4
COOLAROO,226.3
WAREEK,111.1
THE HEART,144.1
HIGH CAMP,167.2
ENSAY,172.6
DOUBLE BRIDGES,210.6
WILLOWVALE,126.3
BASALT,191.9
GHERANG,194.3
COBBANNAH,191.2
MOYSTON,114.0
COWANGIE,184.0
GEORGES CREEK,152.0
BLACKWOOD,174.5
WONGUNGARRA,132.5
GEELONG,158.1
KENMARE,92.8
SPOTSWOOD,147.5
MEENIYAN,44.3
JACKASS FLAT,99.4
SMEATON,148.0
NOWIE,66.6
MARIBYRNONG,67.5
MOUNT TOOLEBEWONG,81.1
CHEROKEE,202.2
HORFIELD,171.8
ILLABAROOK,113.0
CAULFIELD SOUTH,186.0
BULLA,179.2
WONGA PARK,103.9
HIGHETT,148.2
YARRAVILLE,146.6
CURLEWIS,197.4
MOUNT BUTE,66.9
SOMERVILLE,143.4
SUNDERLAND BAY,127.3
ST HELENS,123.4
FLINDERS,162.2
MITTA MITTA,101.5
TELOPEA DOWNS,133.0
ATHLONE,201.9
CHEWTON BUSHLANDS,210.2
SARSFIELD,142.1
BOLANGUM,224.5
BENWERRIN,198.7
MANOR LAKES,76.9
BAXTER,184.0
WALMER,133.5
CORNDALE,209.8
CAPE SCHANCK,177.0
CAPE BRIDGEWATER,207.1
LAKE GARDENS,114.9
BROADFORD,204.7
SUGARLOAF,130.8
DONALD,222.3
MYRNIONG,87.2
MOUNT MORIAC,87.7
COLAC WEST,204.0
MOUNT DORAN,87.2
EDI,160.7
SHEEP HILLS,134.9
PERRY BRIDGE,82.7
BOOLE POOLE,211.1
HILLSIDE,135.6
KONGWAK,101.1
WALLALOO,105.1
KORUMBURRA SOUTH,113.4
CHINTIN,228.1
GILLIESTON,178.0
EARLSTON,179.2
COBRAM,182.1
PORTSEA,97.2
TRAFALGAR,153.2
MADDINGLEY,69.5
WABONGA,92.0
YEUNGROON EAST,134.8
MOORA,84.5
MIA MIA,85.1
PRINCETOWN,53.9
CARDIGAN VILLAGE,224.7
WILLUNG,92.3
REEDY FLAT,138.8
KARYRIE,111.6
ELTHAM,184.7
FIERY FLAT,185.6
CHARLEMONT,187.2
BELLBIRD CREEK,198.4
WAARRE,129.5
MENZIES CREEK,141.7
MOUNT TASSIE,99.8
WILD DOG VALLEY,113.3
BONSHAW,221.3
ESSENDON NORTH,190.6
KATAMATITE,105.8
BAGSHOT NORTH,196.9
IRREWARRA,112.5
YERING,112.9
HURSTBRIDGE,136.2
MACKS CREEK,98.2
KILLAWARRA,109.1
WIMBLEDON HEIGHTS,79.6
KOROIT,104.2
FLAGSTAFF,157.7
GUNDOWRING,136.9
GREENHILL,151.3
DINGWALL,195.7
CAMPBELLS FOREST,177.9
BINDI,202.3
BARRYS REEF,211.0
HERNE HILL,150.3
CRANBOURNE EAST,195.5
CARBOOR,179.0
LAKE TYRRELL,93.9
HALLAM,169.5
SHADY CREEK,166.8
EDI UPPER,194.9
BULLAHARRE,204.5
CUNDARE NORTH,192.8
AIRE VALLEY,184.6
BUNGADOR,198.0
CHESHUNT SOUTH,228.3
TURRIFF,143.2
YAMBUK,103.7
PANMURE,95.8
WESTMERE,130.7
SHELBOURNE,140.4
ROSES GAP,132.6
GILLUM,169.5
RANCEBY,136.0
LAKE MARMAL,110.6
WEATHERBOARD,112.7
WOORINEN SOUTH,96.7
LAKE GOLDSMITH,112.6
ERCILDOUNE,205.5
GLEN WILLS,134.4
DOCKER,221.4
MANGALORE,104.5
ADAMS ESTATE,210.9
TUNGAMAH,127.9
CARAPOOEE WEST,196.3
QUANDONG,80.7
MONTMORENCY,75.1
PORCUPINE RIDGE,75.2
TENBY POINT,138.4
MOONEE PONDS,67.1
TYNONG NORTH,129.6
NEWFIELD,94.3
SEYMOUR,147.0
LAKE EPPALOCK,95.4
TOURELLO,135.9
RAWSON,129.8
KEILOR DOWNS,114.1
GRANITE FLAT,139.4
THORPDALE SOUTH,130.6
CONDAH,220.7
HARCOURT,212.6
FAIRBANK,123.8
OUTTRIM,85.3
GLENAROUA,163.4
HANSONVILLE,149.1
BOORHAMAN EAST,207.2
SANDON,146.0
GIPSY POINT,146.9
YARRAWALLA,79.7
ADDINGTON,221.2
RATHSCAR WEST,165.7
WONGA,83.4
NEWHAM,90.1
WOORINEN,121.7
GLENLUCE,165.9
WEIR VIEWS,124.8
LANGI KAL KAL,115.4
TAHARA WEST,137.5
BULLIOH,213.2
BELLFIELD,201.6
PLUMPTON,104.8
GELLIBRAND LOWER,150.1
KANGAROO GROUND,110.8
HILLDENE,160.5
HEATHMERE,152.8
PEECHELBA EAST,77.4
LALOR,114.5
LERDERDERG,115.7
MUCKLEFORD SOUTH,80.4
AUBREY,198.7
GERRIGERRUP,142.8
ARNOLD WEST,206.8
LAEN NORTH,106.8
TYABB,129.6
LUCKNOW,104.6
BUCKLEY,216.5
PAKENHAM SOUTH,72.6
BORALMA,221.0
TAWONGA,134.4
SHERBROOKE,139.5
DOLLAR,204.9
FERN HILL,147.5
KORWEINGUBOORA,111.7
TONGIO,146.2
BENAMBRA,226.4
INKERMAN,112.2
BRAESIDE,197.9
MERRICKS,86.6
MIDDLE CREEK,74.7
INVERMAY,105.9
WARRAK,106.8
COROROOKE,204.3
NURRAN,99.2
VICTORIA POINT,132.5
KULWIN,122.5
BRIGHTON,210.3
KOONOOMOO,118.0
REEDY LAKE,142.2
WEERITE,88.8
TELANGATUK EAST,127.8
AMOR,175.4
CAMPBELLTOWN,181.1
KEALBA,115.2
FIELDSTONE,176.0
LAKE TYERS BEACH,112.3
RAVENSWOOD,144.8
THORNBURY,125.3
MOONDARRA,80.4
YANDO,87.3
JILPANGER,113.0
THOONA,125.4
SHELLEY,135.6
BOX HILL NORTH,192.3
HOLLANDS LANDING,159.7
CANNIE,209.9
BYAWATHA,226.4
RHEOLA,116.7
BIG PATS CREEK,193.2
MILLBROOK,106.3
TRAGOWEL,113.2
WURDIBOLUC,156.4
HOMEBUSH,161.5
KENNINGTON,122.9
OSBORNES FLAT,69.4
LAKE BUNGA,119.6
MCMILLANS,70.9
GLENALADALE,112.8
WOOROONOOK,124.4
GLENORMISTON NORTH,150.4
MEERING WEST,77.2
BELLBRIDGE,214.2
EDGECOMBE,187.7
TARRINGTON,125.3
BUTCHERS RIDGE,200.8
KILLINGWORTH,107.9
SUNSHINE NORTH,150.9
MALVERN EAST,87.9
ELIZABETH ISLAND,168.8
SHOREHAM,122.0
LAURISTON,99.0
KERGUNYAH,100.4
JAMIESON,102.6
WOORNDOO,90.5
FAIRHAVEN,151.7
WILKUR,102.4
BURWOOD,198.9
TERRAPPEE,130.1
TARNEIT,162.4
NARRE WARREN EAST,69.8
WYCHITELLA,67.3
HALLORA,199.4
CHELSEA HEIGHTS,180.5
ROBERTSONS BEACH,148.9
GRAND RIDGE,204.0
KORUMBURRA,107.7
YATCHAW,136.8
SANDFORD,149.7
HAMPTON,137.2
ZEERUST,89.4
YIELIMA,67.4
KALORAMA,101.9
BLACKBURN SOUTH,183.4
LAKE POWELL,96.3
UPPER FERNTREE GULLY,130.3
KATUNGA,130.3
TOTTINGTON,132.6
NEWBOROUGH,88.6
ARAPILES,214.3
LEITCHVILLE,120.5
SWAN HILL WEST,129.4
ALBION,181.9
KURRACA WEST,109.1
VINIFERA,113.5
ENSAY NORTH,193.2
COOJAR,211.4
WISELEIGH,69.1
TANJIL,130.2
PANITYA,79.1
MURMUNGEE,71.5
YUULONG,108.3
MURRUMBEENA,78.7
MURGHEBOLUC,83.9
WUNGHNU,95.6
ARARAT,184.9
HEIDELBERG HEIGHTS,166.3
MOUNTAIN BAY,75.7
SMYTHES CREEK,120.4
BORONIA,218.6
HENTY,143.1
MUMBANNAR,101.1
THORNHILL PARK,136.8
PIER MILAN,82.1
HARMERS HAVEN,184.6
ARCHERTON,204.2
TALGARNO,139.3
KANYAPELLA,111.9
BOORHAMAN,194.5
ONDIT,88.2
SCOTCHMANS LEAD,128.5
LINDSAY POINT,100.9
DALMORE,202.5
CARDROSS,192.2
TIMBARRA,147.5
MARUNGI,77.0
NAREEB,91.3
NEWCOMB,55.9
NEERIM NORTH,90.2
SAILORS HILL,119.6
MOLYULLAH,106.6
LILYDALE,104.5
GRENVILLE,184.2
DUMOSA,190.8
GRETA,160.3
BOOLITE,232.3
ROSEDALE,143.1
TARWIN,142.3
MURCHISON EAST,69.2
CANIAMBO,188.4
GAPSTED,191.5
CURDIEVALE,201.7
DOCKERS PLAINS,212.7
DELBURN,186.6
MUSK,88.1
FAIRY DELL,176.0
COLLINGWOOD,182.5
ALTONA MEADOWS,203.7
KOORLONG,115.5
BURRAMINE,187.5
PINE MOUNTAIN,101.1
JUMBUNNA,113.4
DONCASTER,192.1
HADDON,160.9
BANDIANA,188.0
WOOLENOOK,100.1
ACHERON,195.6
SWANWATER WEST,136.7
MARIONVALE,109.5
BUCHAN,185.7
MOYHU,88.3
KIALLA,102.7
WEST WODONGA,84.4
IRREWILLIPE EAST,118.5
CLIFTON CREEK,189.3
MOUNT COLE,72.7
OAKVALE,83.7
TRAYNORS LAGOON,134.4
STAVELY,144.6
STRATHMORE,145.6
STANHOPE SOUTH,151.6
CROSSLEY,215.8
LLANELLY,107.0
TRAWALLA,133.7
BEREMBOKE,214.7
LAVERS HILL,101.5
YARRAGON,89.2
BARNAWARTHA NORTH,231.5
MALMSBURY,100.6
POOWONG EAST,84.1
MOYREISK,49.3
CHUM CREEK,206.9
NEUARPURR,119.8
NOORAT EAST,86.2
WHITEHEADS CREEK,47.0
ARNOLD,228.1
DOOEN,196.7
WALLACE,98.0
SASSAFRAS,140.9
GISBORNE,194.1
JEFFCOTT,117.3
MINERS REST,87.5
BACCHUS MARSH,231.1
QUEENSFERRY,86.7
GLOMAR BEACH,171.1
CLYDESDALE,193.0
KIATA,117.7
ELINGAMITE,145.0
KAMAROOKA NORTH,104.4
TANJIL BREN,143.8
GREENDALE,167.5
KARRAMOMUS,98.9
NARINGAL EAST,73.7
SUTHERLANDS CREEK,127.2
GREENS CREEK,180.1
GHERINGHAP,152.2
BITTERN,191.7
GUYS FOREST,183.4
CHEWTON,185.5
CHIRNSIDE PARK,189.3
MELBOURNE,101.8
ASHWOOD,223.7
PATHO,82.3
BIRCHIP WEST,177.6
FRENCHMANS,162.3
FISKVILLE,132.6
GOORAM,180.7
OFFICER,90.3
CANARY ISLAND,197.3
NYARRIN,96.8
SKIBO,151.7
NAROGHID,81.6
LESLIE MANOR,90.9
BELLS BEACH,198.0
GARDENVALE,198.7
CHATSWORTH,164.2
BUNDARA,182.5
MANNS BEACH,82.5
MEERLIEU,75.8
TATURA EAST,138.8
BO PEEP,208.2
RHYLL,150.6
DOCKLANDS,209.2
SCOTSBURN,150.1
WILLAURA,97.8
KINGSBURY,131.4
CLOVERLEA,198.0
MAJORCA,88.7
GLENGARRY,169.0
YARCK,97.0
DIMBOOLA,207.3
KALKALLO,125.5
ELLERSLIE,159.0
MOGGS CREEK,95.1
MOUNT MARTHA,96.7
CAVEAT,207.6
LYONS,106.0
JANCOURT EAST,132.1
NARBETHONG,130.2
BROOMFIELD,207.2
LAMPLOUGH,120.4
HEATHCOTE JUNCTION,145.7
HOPPERS CROSSING,169.3
WYCHEPROOF SOUTH,94.6
BALLAPUR,207.5
MEAD,79.3
MELTON WEST,87.5
BRIGHTON EAST,208.0
LOCH VALLEY,103.7
CROOKED RIVER,200.8
COONOOER WEST,186.4
NOORINBEE,100.2
FLYNN,156.4
RYANS,151.4
KENNETT RIVER,109.7
MONTROSE,70.5
NANGANA,67.6
SPRINGMOUNT,128.0
KALLISTA,101.5
KIEWA,108.3
SUNBURY,140.3
NEWMERELLA,78.5
WELSHMANS REEF,106.0
STOCKYARD HILL,129.5
WULGULMERANG WEST,74.8
SUTTON,137.1
INVERGORDON,92.1
HEYWOOD,129.4
GRAYTOWN,126.2
WARRAYURE,100.2
LANGWARRIN,126.4
SANDHILL LAKE,132.0
CONDAH SWAMP,209.0
WALLAN,133.5
BALACLAVA,200.5
KELLALAC,115.2
RAVENSWOOD SOUTH,128.4
LAL LAL,109.0
PICOLA,74.7
FRANKSTON NORTH,151.6
BULART,219.1
MYRTLEBANK,71.1
MIRIMBAH,88.2
WENTWORTH,101.4
INDIGO VALLEY,110.1
HEDLEY,156.1
MOUNT BOLTON,78.9
JOEL JOEL,113.5
ELTHAM NORTH,156.7
BLAMPIED,188.6
LOWER PLENTY,88.4
APPIN SOUTH,220.1
TALLAROOK,148.7
KALIMNA,99.4
SKENES CREEK NORTH,125.2
JAM JERRUP,85.1
BARRAMUNGA,221.7
NEERIM SOUTH,79.8
TARRANYURK,144.4
KEILOR NORTH,114.8
HEATH HILL,138.3
MAGPIE,109.3
AVENEL,194.9
COOPERS CREEK,190.7
RICH AVON WEST,157.1
PARKDALE,98.3
MURCHISON,87.3
ARAWATA,184.9
CALLIGNEE SOUTH,208.8
SHEPHERDS FLAT,139.5
DRUMMARTIN,216.8
AVOCA,205.1
KEILOR PARK,115.5
CHELSEA,234.8
WONTHAGGI,131.3
MOUNT TAYLOR,81.0
WATTLE GLEN,93.1
BURNLEY,189.2
DENICULL CREEK,203.7
GAFFNEYS CREEK,163.7
SYLVATERRE,129.0
MIDDLE TARWIN,104.2
MURRINDAL,96.8
WYE RIVER,85.1
BELL PARK,199.5
CAPE CONRAN,198.9
TARRENGOWER,128.8
CROOKAYAN,210.8
HILL END,137.5
TESBURY,151.0
PRESTON,91.4
CHINANGIN,204.8
BOWEYA NORTH,176.9
ENOCHS POINT,137.2
MURRAWEE,74.0
MONTGOMERY,78.4
HOWQUA INLET,133.2
MOUNT BEAUTY,61.9
GIL GIL,137.6
WONGARRA,104.1
PURNIM,87.6
CAMPBELLS BRIDGE,191.6
BERRYS CREEK,211.1
FRASER RISE,199.2
WAHRING,138.5
GLENHOPE EAST,151.5
DINNER PLAIN,197.9
MEADOW HEIGHTS,85.8
WINTER VALLEY,115.3
ALBACUTYA,209.0
BIRREGURRA,220.5
COONGULLA,192.7
GLEN PARK,144.0
DEVON MEADOWS,187.6
PURA PURA,87.8
KOETONG,94.6
KATANDRA,111.4
BURKES BRIDGE,197.2
OAK PARK,71.5
CAIRNLEA,220.4
SUGARLOAF CREEK,155.5
KYNETON SOUTH,106.2
THE GURDIES,157.7
BUNGEET WEST,204.0
BRIAR HILL,199.4
RYE,149.5
ULUPNA,81.8
UPPER PLENTY,90.9
FRANKLINFORD,176.9
GILDEROY,163.0
GLENFYNE,174.0
DUMBALK NORTH,223.6
NURRABIEL,54.8
KIRKSTALL,96.5
EAGLEHAWK NORTH,167.2
HOMERTON,172.3
KNOCKWOOD,113.0
KARNAK,114.1
ABERFELDIE,201.1
WARMUR,63.3
MOOLORT,89.2
MORGIANA,124.4
DRY DIGGINGS,173.6
MOUNT NAPIER,67.7
OZENKADNOOK,82.0
CAMBARVILLE,198.0
BROOKLYN,170.4
CORRINGLE,205.9
BLACK RANGE,200.0
SHEPPARTON,139.8
ADELAIDE LEAD,198.5
FOREST HILL,159.0
MIRALIE,79.2
EAST WARBURTON,163.7
TYNONG,145.5
RUBY,135.5
WOOD WOOD,102.5
HIGHTON,153.7
TAHARA BRIDGE,152.6
BUCKRABANYULE,209.2
GLENROWAN,142.2
DOCTORS FLAT,202.2
LICOLA,105.4
MOUNT DRYDEN,79.6
FERNBANK,142.3
BOIGBEAT,187.3
BELLELLEN,211.6
CREMORNE,178.6
FOXHOW,138.9
CHESHUNT,218.3
VIEWBANK,74.9
JOHNSONVILLE,116.7
BROWNS PLAINS,186.6
BEARII,208.6
SANDY POINT,142.9
IVANHOE,89.0
CLEMATIS,226.8
PERONNE,95.3
KUNAT,112.2
SANDRINGHAM,143.8
TABOR,127.8
BARINGHUP,184.5
MONGANS BRIDGE,70.6
KILMORE,106.8
MCCRAE,112.6
WINJALLOK,165.8
CREEK VIEW,192.3
MOKEPILLY,77.1
MURRABIT,96.1
WARRION,113.4
BETE BOLONG NORTH,216.7
MOUNT COTTRELL,67.1
MYERS FLAT,89.2
KARDELLA SOUTH,97.1
KEVINGTON,115.4
DROMANA,220.4
WARGAN,84.0
SULKY,124.3
TULKARA,152.8
TAMBO UPPER,155.1
THE BASIN,129.1
TORRUMBARRY,118.0
MOUNT PLEASANT,117.0
BESSIEBELLE,213.6
SOUTH MORANG,139.5
HEPBURN SPRINGS,138.6
CRANBOURNE,210.5
LASCELLES,106.9
FISH CREEK,143.0
KALKEE,99.5
BULN BULN,201.7
LIMA SOUTH,112.5
HEIDELBERG,156.2
GARFIELD NORTH,182.2
CHARLEROI,213.7
CALLAWADDA,214.9
DARLEY,202.6
GRASSDALE,196.0
MODELLA,73.5
YELLINGBO,90.6
HAZELWOOD,143.1
DUNDONNELL,188.2
OFFICER SOUTH,81.2
MOOROOLBARK,86.2
BENLOCH,213.0
TARCOMBE,129.7
YANDOIT HILLS,104.9
TARRAWINGEE,133.1
LIMA,142.8
YALMY,117.2
AVONDALE HEIGHTS,203.0
BURNSIDE,195.1
GERAHMIN,167.5
WOOL WOOL,116.1
FRANKSTON SOUTH,155.3
WEERING,118.5
LINTON,114.0
CLUB TERRACE,204.0
BORNES HILL,220.7
RAYWOOD,136.6
RHYMNEY,127.2
SOMERS,137.5
KOO WEE RUP NORTH,107.8
GATUM,171.4
ABERFELDY,173.9
MAIDEN GULLY,75.2
LAKE MUNDI,110.3
SAMARIA,134.6
NORLANE,81.9
COROP,222.2
MILLOO,84.6
MERNDA,85.0
ROCHESTER,140.4
FOSTERVILLE,166.2
BONEGILLA,192.9
STRATHBOGIE,120.2
STREATHAM,134.1
MURRAY-SUNSET,63.0
BALMATTUM,206.2
BARWIDGEE,190.9
MOUNTAIN VIEW,75.7
MILDURA,95.5
MOUTAJUP,54.6
TIMOR,134.2
MITCHAM,81.9
GLADSTONE PARK,128.8
BURRUMBEET,222.3
MACLEOD,80.3
ST KILDA,142.7
EUMEMMERRING,176.5
KNOXFIELD,129.8
MONBULK,94.2
RUPANYUP,154.0
BOLWARRA,214.8
KOROOP,124.7
CROYDON HILLS,199.0
GUILDFORD,148.5
LITTLE HAMPTON,100.6
WOODGLEN,128.7
WOOMELANG,84.7
KEILOR LODGE,117.2
HEATHCOTE,140.5
CHARLTON,207.2
ARCADIA SOUTH,175.5
PETTICOAT CREEK,72.5
ABBEYARD,184.1
BLACK ROCK,219.5
VENUS BAY,85.7
PIGEON PONDS,98.8
GRINGEGALGONA,203.4
FLOWERDALE,161.4
MONEGEETTA,76.8
LANDSBOROUGH WEST,113.9
NEWINGTON,88.1
BAYSWATER,187.8
BROUGHTON,229.0
ALBERT PARK,209.6
SIMSON,165.2
HATTAH,150.3
ILLAWARRA,126.6
MERTON,89.2
MERBEIN WEST,110.4
MARAMINGO CREEK,75.1
ERRINUNDRA,155.6
PAKENHAM,94.7
WARRANWOOD,112.8
MARNOO WEST,73.8
CAPELS CROSSING,177.8
CLEAR LAKE,197.9
MARYVALE,101.4
TORRITA,139.3
WANDELLA,121.0
WILSONS HILL,96.8
TOWER HILL,137.0
SALISBURY WEST,143.9
BIG DESERT,183.2
RUSHWORTH,144.2
WY YUNG,120.0
CADELLO,206.9
FLORA HILL,157.7
DURHAM LEAD,188.5
CHERRYPOOL,209.0
LYAL,113.1
RIGGS CREEK,134.7
WAAIA,82.2
SURREY HILLS,146.4
NORVAL,91.0
REYNARD,139.0
BOONAH,166.3
CARLISLE RIVER,177.7
TOOLONDO,122.0
KINGOWER,107.7
GAINSBOROUGH,156.6
LITTLE DESERT,102.6
VENTNOR,88.4
GOORNONG,146.9
WOODLEIGH,77.5
MADALYA,90.1
CONCONGELLA,188.8
TRAWOOL,138.8
NILMA,66.1
BEECH FOREST,211.8
TEDDYWADDY WEST,146.3
DALYSTON,191.7
BUNDALONG SOUTH,188.4
OLINDA,99.4
LILLICUR,136.9
ELSTERNWICK,162.1
MEPUNGA,83.4
MURNUNGIN,83.2
SEPARATION CREEK,154.2
SHELFORD,132.4
PELLUEBLA,96.7
MOLESWORTH,82.1
LUBECK,104.5
CHADSTONE,225.8
NULLAWIL,84.8
ORBOST,73.1
DINGLEY VILLAGE,197.6
ARTHURS CREEK,176.9
MIDDLE PARK,92.7
TITTYBONG,141.5
WOODHOUSE,88.6
NEDS CORNER,48.2
PRINCES HILL,122.2
MINYIP,65.5
ABBOTSFORD,198.9
SALE,139.2
COALVILLE,194.3
IRISHTOWN,109.5
SEASPRAY,136.0
PARK ORCHARDS,90.6
CHEPSTOWE,196.6
BRIAGOLONG,197.6
SPRING GULLY,140.4
THORNTON,133.6
WORROWING,69.3
OUYEN,90.8
CAMPBELLS CREEK,237.2
CARDINIA,220.9
NUMURKAH,85.4
BAGSHOT,195.3
STRANGWAYS,144.4
HESKET,145.4
POMPAPIEL,57.2
STRATHLEA,142.9
KORONG VALE,108.0
DEANS MARSH,205.1
TRENTHAM,145.1
WANGOOM,89.1
NIRRANDA SOUTH,80.8
DUMBALK,197.4
NALANGIL,121.6
WULGULMERANG EAST,125.6
BLACK HILL,187.8
TOOAN,153.1
MYSIA,85.0
QUARRY HILL,101.2
WOORARRA WEST,93.1
MOUNT ALFRED,94.0
MOUNT LONARCH,90.0
LANCE CREEK,99.6
LOY YANG,122.5
HUON CREEK,170.4
OCEAN GRANGE,53.6
SEACOMBE,135.4
CARAG CARAG,221.4
WARROCK,103.1
NETHERBY,77.6
MOORABBIN,87.9
SUTTON GRANGE,141.9
EASTVILLE,157.4
SNAKE VALLEY,126.4
BARONGAROOK WEST,206.3
ROCHFORD,128.3
MARYKNOLL,115.2
ATTWOOD,203.8
EUROA,153.7
GOONGERAH,147.0
BOOROOL,216.7
STRADBROKE,127.0
RAVENHALL,158.6
BADDAGINNIE,194.8
MYAMYN,74.9
MOUNT EMU,93.2
SPRING HILL,150.0
CONNEWIRRICOO,201.3
OAKLANDS JUNCTION,50.5
WOODSTOCK,87.0
LILLIMUR,117.1
TUERONG,149.3
BUCKLEY SWAMP,206.8
SWIFTS CREEK,130.4
MORRISONS,95.2
WEST MELBOURNE,129.6
CLYDEBANK,226.1
PITTONG,74.9
AMHERST,207.1
PIEDMONT,95.7
WAL WAL,81.7
BOX HILL,213.1
ANTWERP,203.2
WERNETH,100.0
BOXWOOD,179.5
KONONGWOOTONG,115.9
BELLARINE,215.0
YAWONG HILLS,129.5
GERMANIA,202.0
TOWONG,135.9
BEULAH,197.2
BERRINGA,209.0
LOWER NORTON,109.8
FINGAL,162.7
EAGLE POINT,176.4
JIL JIL,132.7
BARFOLD,199.8
TRENTHAM EAST,133.5
ROSANNA,126.1
PURNIM WEST,93.9
LOVELY BANKS,117.1
FERNTREE GULLY,150.3
DEVENISH,196.4
WOODSTOCK ON LODDON,147.9
MOUNT EVELYN,86.9
MINIMAY,88.0
MORANDING,66.6
RUBICON,144.9
BUXTON,216.1
BOGONG,227.4
JAN JUC,108.5
YAAPEET,99.0
TINTALDRA,148.3
GELLIONDALE,181.0
WELSHPOOL,109.4
WOOSANG,80.1
DON VALLEY,186.2
ARDMONA,190.5
MOE SOUTH,101.0
EASTERN VIEW,157.2
MERRIJIG,78.6
ST KILDA EAST,132.6
LAKE WENDOUREE,115.2
WURRUK,65.2
TARILTA,142.3
MURCHISON NORTH,79.7
CUDGEWA,199.4
ELINGAMITE NORTH,153.7
BUNDOORA,204.0
NEWLANDS ARM,99.3
KOYUGA,104.4
NARRE WARREN,61.9
DADSWELLS BRIDGE,180.8
KATANDRA WEST,99.8
MORRL MORRL,88.4
TUBBUT,141.3
YARRAMBAT,91.1
NORTH BLACKWOOD,94.7
MAINTONGOON,93.3
UPPER LURG,114.0
STRATHTULLOH,129.2
BOTANIC RIDGE,195.0
GHIN GHIN,207.1
TOOLLEEN,123.1
SHANNONVALE,136.3
ASCOT VALE,186.6
KILCUNDA,129.5
ILLOWA,93.7
DENNINGTON,187.0
GLENPATRICK,148.3
THE HONEYSUCKLES,147.8
CASTELLA,176.2
RINGWOOD NORTH,137.9
MACORNA,58.0
HINNOMUNJIE,155.7
HERNES OAK,154.1
LANGKOOP,107.5
BALLANGEICH,202.1
WOORAGEE,114.3
LEICHARDT,100.9
POWERS CREEK,71.9
VIOLET TOWN,148.6
WILLOWMAVIN,59.1
PARADISE BEACH,97.6
YANDOIT,172.9
GORDON,193.8
KINGLAKE,129.0
TARRAVILLE,135.5
CARLTON NORTH,217.8
HEYFIELD,158.5
DALES CREEK,185.2
GLENMAGGIE,157.0
HENSLEY PARK,152.4
WANTIRNA,76.5
ELEVATED PLAINS,204.1
FORREST,157.7
BUNDALAGUAH,184.6
HARROW,172.9
HIAWATHA,151.4
ESKDALE,186.0
SPEEWA,147.5
KIALLA EAST,97.0
RUNNING CREEK,131.8
CAPE CLEAR,203.4
SUNDAY CREEK,133.4
HOMEWOOD,168.6
DEANSIDE,226.7
GLEN ALVIE,186.0
BRINGALBERT,215.2
ASPENDALE,169.0
GLEN WAVERLEY,143.6
MOONLIGHT FLAT,85.6
GRE GRE NORTH,145.4
CROYDON,205.6
GLENDARUEL,166.6
NAR NAR GOON,59.6
HOPETOUN PARK,148.7
BELLBRAE,195.6
TORWOOD,132.7
SKYE,124.7
TOOLAMBA,144.1
MORTLAKE,74.6
WOODEND NORTH,122.8
GRANYA,158.8
MASSEY,100.4
STRATHMORE HEIGHTS,142.6
ANCONA,218.1
MIRAM,93.0
ENDEAVOUR HILLS,168.0
ELWOOD,154.5
ARCADIA,219.9
BURNSIDE HEIGHTS,191.2
LEXTON,117.1
KILSYTH SOUTH,107.1
HILGAY,145.0
ST ARNAUD,152.0
SEAVIEW,137.0
MIGA LAKE,72.5
ST ARNAUD NORTH,120.2
MAIN LEAD,84.4
TAMLEUGH NORTH,149.0
AINTREE,196.7
MOORALLA,81.2
WALDARA,82.5
HEATHERTON,140.8
BALLAN,207.5
FLAMINGO BEACH,172.7
DONCASTER EAST,214.3
KOOREH,103.0
STEELS CREEK,142.9
SELBY,142.1
HAZELWOOD NORTH,178.3
PIGGOREET,69.3
BEENAK,204.7
MYRTLE CREEK,69.0
DUNROBIN,201.4
SAILORS GULLY,132.0
FERNIHURST,161.9
RIVERSLEA,143.0
ORFORD,83.0
BARWON DOWNS,216.6
CARRAJUNG,209.3
PORT FRANKLIN,111.5
PENNYROYAL,95.0
SUGGAN BUGGAN,124.7
