LGA,Rainfall_Deficit_mm
BOONAH,134.3
HOLLANDS LANDING,149.8
BINGO MUNJIE,144.6
MAMBOURIN,131.1
SHELLEY,163.2
GLADYSDALE,153.0
WATERHOLES,142.4
HILGAY,97.6
SEBASTIAN,156.6
SILVAN,138.2
TYRENDARRA EAST,108.0
CASTLEMAINE,143.0
BROADLANDS,148.3
CAMPBELLS CREEK,147.9
KNEBSWORTH,107.5
DELATITE,158.2
LOCKWOOD SOUTH,151.1
COTTLES BRIDGE,137.6
YARRAMBAT,139.1
NEERIM NORTH,147.2
MUCKLEFORD SOUTH,149.9
WYUNA EAST,176.0
BET BET,148.2
KOETONG,158.3
MERRIMU,142.1
DARLEY,139.1
COIMADAI,133.7
MYRNIONG,140.1
BATESFORD,138.2
GHERINGHAP,134.3
MOORABOOL,143.6
SUTHERLANDS CREEK,140.3
BANNOCKBURN,140.6
RUSSELLS BRIDGE,141.4
BOSTOCKS CREEK,130.6
POOWONG,138.1
WALKERVILLE NORTH,155.0
CARDROSS,226.9
SPRINGBANK,140.2
CHILTERN VALLEY,172.0
LAEN EAST,147.0
NYERIMILANG,150.2
LANGWARRIN,132.4
SEATON,152.1
YEODENE,132.8
BARONGAROOK WEST,130.3
COOMA,176.0
TIMOR WEST,144.6
GORAE WEST,113.3
MOLYULLAH,176.3
CLOVERLEA,143.4
PORT ALBERT,142.7
LANCASTER,187.7
MACORNA NORTH,157.6
RIPPLEBROOK,139.4
LILYDALE,126.9
DUNNEWORTHY,123.3
WINJALLOK,142.9
BUNINYONG,138.6
LEONARDS HILL,141.8
TAWONGA SOUTH,151.3
WEDDERBURN JUNCTION,158.0
BURRAMINE SOUTH,186.5
DUNNSTOWN,131.2
GERAHMIN,178.0
WHEATSHEAF,141.5
WANDONG,136.2
KOONDA,178.5
WURRUK,157.7
LITTLE DESERT,131.4
VAUGHAN,143.5
HEYWOOD,101.7
FRENCHMANS,139.0
HAMPTON PARK,142.4
WOORI YALLOCK,138.0
VESPER,145.7
MUSK VALE,145.6
LETHBRIDGE,133.7
YELLINGBO,136.4
SEVILLE EAST,136.5
SEVILLE,136.6
WENDOUREE,137.8
DERGHOLM,113.9
BRIDGE CREEK,158.0
TOLMIE,161.3
LAH,148.4
WANGANDARY,164.5
IRREWILLIPE EAST,135.8
BERWICK,134.3
BEACONSFIELD,148.8
KROWERA,149.8
LAKE GOLDSMITH,135.9
THORNBURY,128.4
ST ARNAUD,146.8
MOUNT COLE CREEK,126.5
POOTILLA,140.4
KERRIE,145.0
MOUNT ROWAN,144.0
DEER PARK,140.3
SULKY,142.3
WALLAGARAUGH,151.1
MERRIANG SOUTH,157.9
DUMBALK NORTH,140.7
JUMBUK,147.7
MOUNT HOOGHLY,148.1
RHEOLA,155.5
TRARALGON EAST,144.5
KENNEDYS CREEK,129.5
STRATHLEA,150.6
MIRALIE,185.2
WOOD WOOD,182.1
LANCE CREEK,142.5
MCMILLANS,168.6
KOORNALLA,149.0
ILLAWARRA,122.3
BULN BULN EAST,154.9
EAST GEELONG,136.8
PICOLA WEST,164.6
GLENGARRY WEST,149.5
UPTON HILL,168.1
BRIM,151.2
CHEWTON,149.5
BAYLES,149.3
DROPMORE,165.5
CATHKIN,159.5
HAPPY VALLEY,135.0
TYABB,136.7
STRZELECKI,147.9
RIVERSLEA,149.5
KURRACA WEST,146.6
POOWONG NORTH,148.6
NYORA,148.0
KORONG VALE,156.1
TOORADIN,145.0
HIAMDALE,147.1
MYSTIC PARK,162.3
PENTAL ISLAND,165.1
CULLEN,179.2
BULLIOH,162.3
BOLANGUM,138.0
MACCLESFIELD,150.6
BUSHY PARK,162.1
BULLAROOK,141.0
POMBORNEIT,124.8
BERRIWILLOCK,170.5
GLENLUCE,143.6
CARGERIE,128.5
YAMBUNA,159.0
HUON CREEK,168.4
EBDEN,159.8
DARNUM,150.1
ASCOT,136.7
WALLACE,132.4
STRANGWAYS,148.9
UPPER RYANS CREEK,161.0
LYONVILLE,137.1
MOUNT BRUNO,182.4
SHEPPARTON NORTH,187.0
MAIN RIDGE,133.6
MORRL MORRL,130.1
PAKENHAM SOUTH,133.5
MOOROOPNA NORTH WEST,187.0
COOMOORA,143.0
JACOB CREEK,152.2
KIALLA WEST,175.2
TATURA EAST,182.8
MOORA,167.9
NEWBOROUGH,137.4
BIMBOURIE,179.4
WANGARATTA,157.6
HOWQUA,167.1
GARFIELD,134.7
TARWIN,148.4
PIRIES,160.8
DAISY HILL,142.1
MIDDLE CREEK,124.8
NURCOUNG,130.6
NEW GISBORNE,138.2
FERNDALE,145.5
MOGLONEMBY,170.2
MCKENZIE CREEK,118.0
CALULU,146.0
STRATHALLAN,163.9
DINNER PLAIN,164.1
DRY DIGGINGS,140.0
KALIMNA,137.8
RESEARCH,128.0
MOUNT TASSIE,148.1
CANADIAN,145.4
CURDIES RIVER,119.1
NORTH BLACKWOOD,144.0
SORRENTO,140.1
GOLDSBOROUGH,141.4
FREEBURGH,151.8
YINNAR,149.7
DERBY,159.4
TABOR,95.2
SHEPHERDS FLAT,150.6
RIACHELLA,132.9
EURACK,143.4
TAHARA BRIDGE,96.9
WATTLE CREEK,130.6
ST GERMAINS,188.4
LANGI LOGAN,124.0
LIMA,166.9
RAYMOND ISLAND,140.0
MANNS BEACH,152.5
MEPUNGA WEST,116.1
KOTTA,168.5
GORDON,148.0
ARAWATA,142.0
YENDON,133.3
RATHSCAR WEST,149.2
INVERMAY,138.9
MANDURANG SOUTH,157.8
IONA,140.9
MERRICKS NORTH,144.2
CARDINIA,146.4
BULLARTO SOUTH,136.7
BYLANDS,146.9
TAMBO UPPER,145.5
ROXBURGH PARK,138.1
GOLDEN BEACH,152.2
KALKALLO,137.8
FRANKSTON,135.5
WHITELAW,144.8
NANNEELLA,175.2
BENTLEIGH EAST,126.4
TRESCO,170.5
MEREDITH,137.7
LILLIPUT,170.2
BENTLEIGH,131.8
BOWEYA,166.9
GAPSTED,161.6
THREE BRIDGES,147.8
WALWA,161.4
BURROWYE,168.4
MOUNT ALFRED,163.1
NAVIGATORS,135.2
CHURCHILL,147.0
KOOROOCHEANG,137.3
LANGLEY,145.1
NEERIM,144.4
WANGARABELL,151.3
SANDY POINT,146.5
HATTAH,209.6
RANCEBY,151.1
HERNES OAK,150.7
MOUNT ELIZA,125.7
BAYINDEEN,119.2
CRESWICK NORTH,136.6
PORT WELSHPOOL,149.2
MONBULK,141.5
TOURELLO,140.8
BUDGERUM EAST,158.3
KANGAROO FLAT,159.5
PINE VIEW,157.8
ICY CREEK,149.3
YEUNGROON EAST,141.5
YABBA SOUTH,182.9
MARNOO EAST,131.4
KURRACA,153.1
BALNARRING,134.4
LAURISTON,143.3
HASTINGS,144.4
OAKVALE,162.8
BULGANA,139.7
TAMBORITHA,145.2
FYANS CREEK,111.7
GOBUR,158.7
BADDAGINNIE,176.3
MANGALORE,167.3
AVENEL,169.0
TALLANGATTA VALLEY,161.8
LUCYVALE,156.9
MUCKATAH,173.7
FAIRY DELL,157.3
MILAWA,160.1
GRE GRE,140.9
COWWARR,144.4
JEERALANG,149.9
MYALL,176.9
PANMURE,120.8
ARNOLD WEST,147.9
GRETA SOUTH,175.4
ENSAY NORTH,151.1
AVONMORE,165.4
BARONGAROOK,128.0
PARKVILLE,130.1
WERONA,140.7
BRIT BRIT,103.7
MOLESWORTH,162.2
GHIN GHIN,158.1
ERCILDOUNE,137.2
BARRAMUNGA,129.9
LACEBY,164.5
GIRGARRE,173.2
SWAN MARSH,119.0
ORMOND,127.7
KURTING,153.0
KIALLA EAST,180.0
BYRNESIDE,179.6
HOWES CREEK,166.8
WARANGA,181.9
NARINGAL,118.2
CAMBERWELL,138.6
DONVALE,133.6
ROWVILLE,117.4
DONCASTER EAST,147.2
MERNDA,134.9
DOREEN,139.3
YAN YEAN,144.1
OMBERSLEY,130.9
KERANG,168.5
ENFIELD,138.8
BALLIANG,133.1
NAPOLEONS,139.3
AXE CREEK,157.7
KANGAROO GROUND,129.6
CRAIGIEBURN,138.0
BIRREGURRA,131.6
OFFICER,142.4
NYRRABY,179.8
CRANBOURNE SOUTH,140.3
MOORILIM,171.5
WOOSANG,148.9
YARRAWALLA,163.8
CLIFTON SPRINGS,137.4
WINCHELSEA,134.4
CHESNEY VALE,172.3
DURHAM LEAD,128.5
TATURA,179.5
TOWAN,172.9
YANDO,151.7
TAGGERTY,157.1
BUXTON,156.1
BARINGHUP,145.1
CAVEAT,156.7
TOTTINGTON,146.1
HENTY,100.2
ANGLERS REST,163.9
ROCHESTER,180.0
ST HELENS,112.5
NEWSTEAD,137.6
SIDONIA,148.3
SUGARLOAF CREEK,149.1
KILLARNEY,109.9
POMBORNEIT NORTH,131.3
GRENVILLE,145.0
WYCHITELLA NORTH,156.4
PORT MELBOURNE,135.2
CLYDESDALE,141.6
HEYTESBURY LOWER,117.1
RAYWOOD,157.8
CHUM CREEK,150.2
BRIMPAEN,107.3
GERMANIA,126.9
SUTHERLAND,150.9
LONDRIGAN,163.5
KING VALLEY,164.7
HORFIELD,175.2
BAYNTON,150.1
EMERALD,148.6
MINERS REST,146.7
TANGAMBALANGA,161.9
CALLIGNEE NORTH,147.6
KAMAROOKA NORTH,161.6
MOUNT MARTHA,138.3
ESSENDON NORTH,137.0
SHEPPARTON EAST,189.3
HAZELWOOD NORTH,145.4
SWANPOOL,173.2
BUNBARTHA,186.7
WANDO BRIDGE,102.9
LURG,168.1
GERANG GERUNG,131.6
REEFTON,153.4
FALLS CREEK,160.5
TRAVANCORE,133.8
PASTORIA,143.1
MOORNGAG,158.6
TRENTHAM EAST,137.4
ENGLEFIELD,108.1
APPIN SOUTH,172.4
CALDERMEADE,136.7
LIPAROO,205.2
KENLEY,184.9
SPRINGFIELD,177.7
GRE GRE SOUTH,139.0
VERMONT,141.2
LERDERDERG,141.2
DERRINALLUM,127.5
WINTON,184.6
WARRAYURE,107.0
BEREMBOKE,136.5
RAVENSWOOD,150.3
RUSHWORTH,166.2
TALLANGATTA,155.0
SPRING HILL,142.2
GLENROWAN,153.2
STONEHAVEN,138.2
YOUARANG,173.7
COKUM,165.7
RICH AVON EAST,133.4
MOOLERR,137.0
STRATHMERTON,170.1
TYRENDARRA,113.8
WYELANGTA,127.7
WARROCK,107.6
QUEENSCLIFF,135.2
SWAN BAY,125.4
POINT LONSDALE,135.4
BOHO,169.4
MANNERIM,123.0
PASCOE VALE SOUTH,127.0
BENJEROOP,164.1
FISH POINT,171.2
GERRIGERRUP,109.9
WERRIBEE,133.3
WYNDHAM VALE,134.6
CONGUPNA,184.4
WUNGHNU,178.3
ARTHURS CREEK,147.8
PORCUPINE RIDGE,146.0
GLENLYON,143.2
NIRRANDA SOUTH,120.8
KATAMATITE EAST,168.1
GLEN CREEK,158.8
ARDMONA,182.4
GLADFIELD,154.6
ARAPILES,125.7
YALLA-Y-POORA,132.9
NEWHAM,126.6
BOGONG,154.9
ULLINA,140.5
YARRA GLEN,145.6
BURKES FLAT,139.0
SOUTH PURRUMBETE,130.1
WILDWOOD,144.1
MUNDOONA,177.2
PAINSWICK,147.3
BUTCHERS RIDGE,151.6
GLENLOTH EAST,155.9
TELFORD,176.9
ALLANS FLAT,158.8
KANUMBRA,161.3
WESBURN,138.8
GLENORMISTON NORTH,118.9
GOOROC,147.7
HARSTON,172.0
HILL END,152.5
BUDGEE BUDGEE,153.5
CUNDARE NORTH,129.9
FERNIHURST,159.4
POINT WILSON,133.1
DEEP LEAD,128.4
TIMBOON WEST,121.3
LAANG,116.5
WOOTONG VALE,102.9
KILSYTH SOUTH,141.0
BEEAC,131.4
STEELS CREEK,141.8
WOODSIDE,149.6
GILLUM,147.6
MENA PARK,135.5
WOODSTOCK WEST,135.3
VENTNOR,136.6
SOMERVILLE,133.6
BARFOLD,143.2
KIEWA,153.9
WATCHEM WEST,143.1
DROUIN SOUTH,138.7
KINGOWER,158.5
GLENMORE,140.7
PANITYA,181.2
JILPANGER,112.3
BEAUFORT,131.6
MERRIJIG,161.2
W TREE,157.9
FUMINA SOUTH,152.0
DENICULL CREEK,122.5
THOLOGOLONG,155.0
BUNGIL,160.4
PINE MOUNTAIN,161.0
TOWONG,161.6
LAWLER,150.6
NEWTOWN,130.6
MOCKINYA,112.9
YUROKE,134.4
MARNOO WEST,126.8
BELMONT,125.4
DIGGERS REST,133.6
WESTMERE,121.5
UPPER LURG,163.6
NAVARRE,140.4
TOOLAMBA,186.0
BERRINGAMA,160.3
ALLANSFORD,109.2
FORBES,149.1
BRUCKNELL,128.3
LANDSBOROUGH,135.0
CAMPBELLS FOREST,159.4
BUNGALALLY,131.6
SOUTH GEELONG,134.8
EDI,162.4
GOWAR EAST,139.2
MAINTONGOON,161.1
CARNGHAM,137.8
CATHCART,126.1
BONEO,139.4
TRAFALGAR EAST,149.4
MILLTOWN,92.5
YANDOIT,149.3
BONSHAW,139.7
DARGO,149.7
KERANG EAST,165.0
MILLBROOK,133.7
ARCHDALE,142.3
PEARCEDALE,142.7
NARINGAL EAST,119.8
LITCHFIELD,145.0
ST ARNAUD NORTH,148.1
GRASS FLAT,123.1
CHRISTMAS HILLS,142.5
COWA,149.9
GLENROWAN WEST,165.0
RICHMOND PLAINS,163.1
THE HEART,148.5
TRAWOOL,158.3
CHILLINGOLLAH,177.2
WINNINDOO,154.1
HUON,165.3
DIXONS CREEK,148.0
CROSS ROADS,133.3
WOODSTOCK ON LODDON,153.7
BUDGEREE,144.7
RICH AVON,140.2
BOOKAAR,129.5
LANGI KAL KAL,142.8
PIER MILAN,184.1
COBUNGRA,147.7
TELANGATUK EAST,110.2
KINGLAKE WEST,140.3
FERNTREE GULLY,146.1
TYNONG NORTH,148.6
DADSWELLS BRIDGE,130.1
CAPEL SOUND,133.2
LOY YANG,149.2
TRENTHAM,141.0
ROSSBRIDGE,116.8
NINE MILE,155.6
MURCHISON NORTH,178.8
WILLANGIE,164.0
BOOMAHNOOMOONAH,172.6
MANORINA,146.9
MUSKERRY,165.8
NORTHWOOD,165.9
SEASPRAY,150.2
CODRINGTON,106.8
UPPER FERNTREE GULLY,140.2
COOMBOONA,189.4
NILMA NORTH,143.7
KARABEAL,100.6
MOONAMBEL,142.8
THORNTON,151.0
GRE GRE NORTH,134.5
PIGEON PONDS,111.6
LYSTERFIELD,139.4
HODDLES CREEK,136.0
WARRNAMBOOL,111.4
COCOROC,130.8
LIMA SOUTH,158.9
TURRIFF EAST,177.8
LOCKSLEY,171.4
YINNAR SOUTH,152.5
CRESWICK,143.9
JACK RIVER,155.1
ARNOLD,145.0
TYRRELL DOWNS,171.8
YARRAWONGA SOUTH,171.1
ELMHURST,125.2
TALLYGAROOPNA,177.7
BALLANGEICH,116.9
ELPHINSTONE,143.7
WALLALOO,136.2
WARNE,155.4
PURA PURA,125.6
CORNISHTOWN,167.2
LODDON VALE,162.8
GLENGARRY NORTH,156.4
MALDON,140.1
MORWELL,155.6
COSTERFIELD,155.8
WOODFIELD,166.8
BOOLA,144.4
DELBURN,143.9
FENTONS CREEK,146.1
WARRONG,102.0
KIRKSTALL,110.0
DUNROBIN,109.3
WINSLOW,115.0
LOCKWOOD,164.3
TUERONG,127.8
CARRAJUNG,147.5
GRETA WEST,172.1
ALLAMBEE RESERVE,144.4
MINJAH,103.9
LANDSBOROUGH WEST,125.6
PIRRON YALLOCK,121.1
MOUNT DRYDEN,115.2
MOOROOPNA NORTH,177.4
GIFFARD WEST,150.5
GARIBALDI,130.0
WARRAGUL,152.6
ST HELENA,132.5
MOUNT BEAUTY,152.8
WHITFIELD,164.1
MOLIAGUL,146.2
YATCHAW,98.1
WALLAN,144.9
SHADY CREEK,160.1
TONGHI CREEK,158.4
HEIDELBERG,122.0
PEECHELBA EAST,175.6
MOYREISK,146.5
LAL LAL,139.4
TEDDYWADDY,153.1
EAGLEMONT,128.6
ASCOT VALE,126.2
FLEMINGTON,125.4
BALWYN,128.9
SMEATON,139.0
WATERLOO,129.6
KOOLOONONG,188.1
WHITLANDS,163.5
BULGA,176.8
CROSSLEY,100.9
BARUNAH PLAINS,129.7
BLACKWARRY,151.3
LANG LANG EAST,138.7
BRENANAH,151.1
GOBARUP,170.9
ST ANDREWS BEACH,136.1
COOJAR,106.4
SANDFORD,102.5
GUNDOWRING,164.0
FINGAL,136.2
RYE,139.9
LIMA EAST,177.0
MUNTHAM,103.4
MCINTYRE,146.1
CATUMNAL,158.9
CARLSRUHE,140.1
FRANKLINFORD,146.3
PEARSONDALE,155.2
OXLEY,162.8
DEANS MARSH,133.5
GLENGOWER,147.0
STRATEN,179.0
GIRGARRE EAST,173.6
LADYS PASS,147.6
KILLINGWORTH,151.9
BRUARONG,154.5
BENLOCH,148.8
DOCKER,165.6
ULTIMA EAST,172.8
MOUNT NAPIER,90.6
COSGROVE SOUTH,184.3
MITCHELLSTOWN,165.7
WOOLSHED FLAT,158.8
WALHALLA,149.5
CLIFTON CREEK,156.2
WEHLA,156.9
MUCKLEFORD,145.2
BUNGAL,137.3
TALBOT,138.3
GOLDIE,147.3
PINE LODGE,179.0
DRIK DRIK,101.8
CHEPSTOWE,134.8
BENGWORDEN,147.4
BAILIESTON,176.0
BARRAPORT WEST,155.1
JERUK,162.7
GLENFALLOCH,159.6
LOWER PLENTY,137.7
ELTHAM NORTH,134.9
BARKSTEAD,138.0
ROCKLYN,131.9
ROSEWHITE,159.2
BANNERTON,200.6
EAST WARBURTON,153.8
MCMAHONS CREEK,156.4
TOORONGO,144.2
KILMORE,146.0
SNAKE VALLEY,127.2
KOO WEE RUP,146.7
MELVILLE FOREST,101.8
COLERAINE,103.1
ROKEWOOD,131.3
KANYAPELLA,176.5
MINHAMITE,104.0
KONONGWOOTONG,100.7
BOTANIC RIDGE,141.4
SKIPTON,127.3
CAMPBELLTOWN,141.1
KARNAK,113.6
STAVELY,104.5
CARLTON NORTH,121.0
NERRIN NERRIN,116.6
LUBECK,119.0
AMPHITHEATRE,138.0
JAMIESON,153.9
ALTONA MEADOWS,124.4
TONIMBUK,143.7
WAREEK,139.7
DARLIMURLA,149.7
ARCADIA,186.7
WILLUNG SOUTH,145.2
ARARAT,123.1
WALLACEDALE,101.3
MOUNT MERCER,138.8
HUNTER,165.7
GLENBURN,149.2
SHELBOURNE,143.6
BARKLY,146.5
MARNOO,135.4
WANDO VALE,97.2
WELLSFORD,169.0
MAJORCA,150.7
MARYBOROUGH,147.3
FOSTERVILLE,157.6
BENWERRIN,137.3
ORFORD,107.7
BRINGALBERT,134.5
BANYAN,176.2
GOORAMBAT,171.2
GRAYS BRIDGE,141.2
ROSLYNMEAD,168.8
KELLALAC,137.4
KAMAROOKA,165.7
CORRINGLE,154.6
MARLO,153.4
BAIRNSDALE,140.8
BOWENVALE,137.3
SEBASTOPOL,144.3
NAR NAR GOON NORTH,143.3
MOUNT GLASGOW,141.4
CAMBRIAN HILL,133.8
BENDOC,152.5
COTSWOLD,143.3
JIL JIL,160.9
CRANBOURNE,133.1
ELTHAM,139.8
FAWKNER,123.1
RESERVOIR,136.4
DRUMMARTIN,161.5
KOLORA,118.8
GOON NURE,145.4
DANDENONG NORTH,135.2
MOORMBOOL WEST,162.7
MOUNT COLE,134.8
KEWELL,134.7
CARLTON,137.4
NERRENA,147.0
KOONWARRA,147.3
LEONGATHA SOUTH,150.5
MIRBOO,144.2
BOOLARRA SOUTH,142.6
STANHOPE,184.4
TRAGOWEL,157.3
JARKLIN,152.2
WICKLIFFE,104.6
BEECHWORTH,169.5
CULGOA,166.7
JANCOURT EAST,128.6
HILLDENE,154.3
GLENFYNE,119.9
TIMBOON,129.8
MYAMYN,91.3
TALLANDOON,158.2
DROMANA,136.2
WATSONIA,126.5
BRADVALE,133.3
MONTMORENCY,134.6
CHINANGIN,175.5
ALFREDTON,139.9
WILBY,168.6
BRIAR HILL,137.2
BEMM RIVER,157.1
TRAYNORS LAGOON,143.0
CAPELS CROSSING,172.0
KATAMATITE,178.2
WONWONDAH,120.2
HOMEWOOD,155.8
MONTROSE,138.8
HALLSTON,143.9
GIFFARD,149.0
SEACOMBE,150.6
COROROOKE,132.1
BELLFIELD,138.2
CROYDON NORTH,137.7
KINGLAKE CENTRAL,133.5
HOPPERS CROSSING,120.3
DARLINGTON,116.4
MATLOCK,160.7
EILDON,152.7
BALMORAL,100.1
WANDELLA,163.4
BOISDALE,150.1
AUCHMORE,160.2
NARRAPUMELAP SOUTH,107.5
MOUNT BUTE,134.6
DUTSON DOWNS,149.4
WINNAMBOOL,193.4
WHITTLESEA,150.5
BROADFORD,155.7
ELAINE,132.2
DINGWALL,164.8
MOUTAJUP,96.3
STONELEIGH,128.9
WRIXON,160.9
BAGSHOT NORTH,162.1
HILLSIDE,140.3
KALIMNA WEST,145.4
RED LION,141.5
MOUNT CAMERON,140.2
WOMBAT CREEK,153.1
BARWON HEADS,130.4
DREEITE,121.1
YARRAGON SOUTH,152.0
WARRABKOOK,93.8
NORMANVILLE,163.8
COONGULLA,146.8
CARDIGAN,141.9
OCEAN GROVE,132.2
BALLAN,140.6
WROXHAM,159.9
KORUMBURRA,142.5
LINTON,123.6
WERNETH,132.8
TRAFALGAR,150.5
WOODHOUSE,103.3
WHANREGARWEN,160.5
MINCHA WEST,163.7
TITTYBONG,161.9
WOORAGEE,155.2
PURNIM,125.6
KARRAMOMUS,177.1
BOWMANS FOREST,166.6
CANARY ISLAND,165.8
SKIBO,122.6
ROSTRON,146.5
CORUNNUN,130.8
BALINTORE,141.7
EVANSFORD,138.1
MENTONE,125.7
BALOOK,155.1
BOHO SOUTH,166.9
SUTTON,177.9
CARRANBALLAC,127.8
WONGA PARK,141.0
QUANDONG,136.2
ELDORADO,164.2
INDENTED HEAD,136.3
BROADWATER,106.7
LAKE ROWAN,177.2
GANNAWARRA,167.8
CLYDEBANK,154.7
PIRA,179.9
CRESSY,140.2
CORINDHAP,137.9
MOYSTON,122.5
COPE COPE,148.1
BIRCHIP,159.5
STANLEY,158.3
DIGBY,114.2
TOOLOME,159.7
WHOROULY SOUTH,160.0
MOUNT TAYLOR,145.2
BERRYBANK,124.7
FLYNN,156.5
GARVOC,122.3
MERRIGUM,177.8
HADDON,133.8
BAEL BAEL,168.1
COLDSTREAM,144.1
JOEL JOEL,137.3
JOEL SOUTH,132.1
MADALYA,151.4
BUNGEET,168.3
TOORAK,133.2
PRANJIP,166.2
KOOYONG,130.9
DEVENISH,177.9
NARRE WARREN SOUTH,133.7
LARRALEA,128.2
WON WRON,144.0
WARMUR,157.9
FULHAM,162.7
WOLLERT,142.0
NURRABIEL,111.4
TARRAVILLE,149.0
GAZETTE,100.3
WAL WAL,128.9
HEYFIELD,149.6
CROXTON EAST,101.6
TINTALDRA,159.5
LOCH SPORT,159.0
GRITJURK,103.9
BENA,146.3
PAKENHAM,145.7
BIRCHIP WEST,147.1
DERRINAL,158.0
ST ANDREWS,146.5
LUCAS,136.7
WARNCOORT,135.9
STONY CREEK,135.0
DUNACH,148.4
HANSONVILLE,167.5
BONN,164.0
SEYMOUR,156.3
WOOLENOOK,157.2
BARANDUDA,165.6
VALENCIA CREEK,157.3
ST ARNAUD EAST,141.9
PEECHELBA,165.1
ALEXANDRA,161.9
TRAWALLA,130.9
POLISBET,178.1
THE SISTERS,114.6
GLENLOTH,150.6
WAURN PONDS,140.0
MOOLAP,138.0
COBDEN,124.5
STRATHMORE,134.4
BRODRIBB RIVER,152.0
SARGOOD,153.4
CORACK,146.0
WILSONS HILL,151.3
NANGEELA,110.7
MOORNAPA,145.8
BUANGOR,133.6
MOUNT CAMEL,164.9
WANGIE,166.9
WARRION,134.7
AVOCA,145.7
LEICHARDT,147.0
WAIREWA,159.6
BETE BOLONG NORTH,162.9
WORROWING,165.0
WEERING,134.3
MOUNT EMU,128.6
SANDHILL LAKE,161.5
LICOLA NORTH,146.7
TRARALGON,146.6
DUNDONNELL,119.9
CARRAJUNG LOWER,146.6
SEABROOK,131.3
GLENLOFTY,128.0
NULLAWARRE,122.9
WAANYARRA,131.3
LAANECOORIE,149.9
CHESHUNT,163.1
DOBIE,123.7
BREAKAWAY CREEK,105.6
MYRRHEE,164.1
NEERIM SOUTH,149.5
KAWARREN,131.7
LAEN NORTH,138.9
LAKE BOGA,173.2
BANYENA,142.9
KARIAH,129.1
TABILK,165.5
BAYNTON EAST,137.6
WOOL WOOL,128.4
PARADISE,138.1
MINCHA,154.8
VICTORIA POINT,113.5
THOONA,173.0
TOWANINNY,170.4
MOLKA,175.9
WATSONIA NORTH,128.6
FOXHOW,139.3
COCAMBA,180.9
WILLATOOK,104.2
WOODVALE,168.0
ECKLIN SOUTH,128.0
GREENS CREEK,135.1
GLENALBYN,155.9
WARRAK,134.6
GLOMAR BEACH,151.0
WAUBRA,144.0
PERCYDALE,127.3
YOUANMITE,179.0
CARINGAL,149.9
TOOBORAC,155.7
KILMORE EAST,146.7
LAKE MERAN,164.3
GRUYERE,137.0
LANCEFIELD,140.9
CONDAH,104.7
NOWIE,174.6
SMOKO,158.5
BYADUK NORTH,97.3
MOONDARRA,160.8
TARRAYOUKYAN,112.6
BARWITE,160.6
COONOOER BRIDGE,158.2
KARYRIE,156.3
CORRYONG,169.5
TURRIFF,173.6
VASEY,109.6
BLAKEVILLE,140.9
LEAGHUR,168.9
KINYPANIAL,151.7
BOOROLITE,160.9
ACHERON,157.7
WILLUNG,146.1
MORRISONS,135.6
WYCHITELLA,158.0
NYARRIN,178.5
STAGHORN FLAT,160.1
ASPENDALE GARDENS,132.0
KYNETON,146.2
MOYARRA,147.9
HEATHCOTE,159.7
MITTYACK,188.5
PUCKAPUNYAL,149.8
NARING,179.6
WARTOOK,115.8
GREENVALE,139.5
KALPIENUNG,159.5
MAROONA,122.5
NOOJEE,152.2
COCHRANES CREEK,148.0
WARRENBAYNE,175.9
SPEED,178.1
MUDGEGONGA,159.6
BUFFALO RIVER,159.6
MAJOR PLAINS,187.0
JUMBUNNA,141.9
MURPHYS CREEK,141.2
BRUTHEN,151.2
MOUNT WALLACE,132.1
LINDSAY,111.0
BROUGHTON,144.5
EDI UPPER,154.0
NARRAPORT,155.0
REEDY LAKE,164.5
DUNLUCE,138.2
SERPENTINE,157.3
BIGGARA,155.3
RHYMNEY,126.5
MCLOUGHLINS BEACH,145.3
EUROA,171.9
CORIO,133.4
GRAYTOWN,165.3
STRATHDOWNIE,113.1
WALLINGTON,134.0
BUNDING,138.0
PURDEET,99.4
KOROIT,102.0
MOUNT EGERTON,143.7
TEAL POINT,162.7
BUNG BONG,135.3
DIXIE,113.3
ECHUCA WEST,172.2
BREWSTER,133.9
TOORA,144.7
LILLICUR,143.9
MURMUNGEE,167.5
GREENDALE,138.2
CARAPOOEE,135.2
MEADOW CREEK,166.8
YULECART,97.5
WEERITE,131.0
ULLSWATER,123.4
HIGH CAMP,141.8
DREEITE SOUTH,128.3
SOUTH MELBOURNE,127.6
TONGALA,172.3
RED HILL,128.0
ABBEYARD,152.5
CROWLANDS,133.1
WHITEHEADS CREEK,154.6
WANDILIGONG,152.9
FAWCETT,161.9
DALLAS,135.3
MIDDLE TARWIN,139.1
ANCONA,159.5
GORAE,114.1
BEAZLEYS BRIDGE,140.3
KINGS PARK,129.1
CHIRNSIDE PARK,129.9
YALLOURN NORTH,146.7
POOLAIJELO,127.1
KOYUGA,179.1
TRIDA,145.5
MIRRANATWA,106.0
CARRON,147.3
POWLETT PLAINS,152.5
BUNDARA,151.7
SPRINGHURST,158.2
BORUNG,162.4
KILLAWARRA,168.0
FAIRBANK,146.7
KOORLONG,220.9
ROKEWOOD JUNCTION,135.0
JEETHO,141.1
GLEN PARK,138.5
BINGINWARRI,144.8
TOORA NORTH,150.1
CHIRRIP,150.8
JERICHO,157.0
KEALBA,129.8
GUNYAH,148.3
BARUNAH PARK,128.2
MOUNT BEST,144.6
